opportunity_id,category,original_net_R,direction_relation
OPP_00019648_LONG,FLIP_WRONG,1.8848484848485527,FLIPPED
OPP_00019706_SHORT,SAME_CORRECT,1.5666666666661984,SAME
OPP_00019717_LONG,FLIP_WRONG,-2.0213836477985554,FLIPPED
OPP_00019810_LONG,FLIP_WRONG,-2.104761904761905,FLIPPED
OPP_00019824_SHORT,SAME_CORRECT,1.4786163522014448,SAME
OPP_00019924_LONG,FLIP_WRONG,-1.6222222222222915,FLIPPED
OPP_00019954_SHORT,FLIP_WRONG,-3.577777777777778,FLIPPED
OPP_00019961_LONG,FLIP_WRONG,-1.7122807017545678,FLIPPED
OPP_00020050_LONG,FLIP_WRONG,-3.8491228070131798,FLIPPED
OPP_00020087_SHORT,FLIP_WRONG,-1.8592592592592592,FLIPPED
OPP_00020242_LONG,FLIP_WRONG,0.039393939396109356,FLIPPED
OPP_00020317_LONG,FLIP_CORRECT,-3.8491228070131798,FLIPPED
OPP_00020399_LONG,FLIP_WRONG,-2.8666666666654175,FLIPPED
OPP_00020488_LONG,SAME_WRONG,-4.866666666666667,SAME
OPP_00020505_SHORT,FLIP_CORRECT,-2.002469135801929,FLIPPED
OPP_00020645_LONG,FLIP_WRONG,0.6955555555538051,FLIPPED
OPP_00020715_LONG,FLIP_WRONG,-3.004938271606379,FLIPPED
OPP_00020758_SHORT,FLIP_WRONG,-3.004938271606379,FLIPPED
OPP_00020865_SHORT,FLIP_WRONG,-2.8666666666654175,FLIPPED
OPP_00020956_SHORT,FLIP_WRONG,1.936111111111282,FLIPPED
OPP_00020975_LONG,FLIP_CORRECT,-1.5106918238992777,FLIPPED
OPP_00020988_SHORT,FLIP_CORRECT,-1.6683127572015661,FLIPPED
OPP_00021167_SHORT,FLIP_WRONG,-1.5698245614034505,FLIPPED
OPP_00021219_SHORT,FLIP_WRONG,2.003363914373133,FLIPPED
OPP_00021463_LONG,FLIP_WRONG,0.3346666666675069,FLIPPED
OPP_00021502_SHORT,FLIP_CORRECT,-3.4606060606038906,FLIPPED
OPP_00021518_LONG,FLIP_WRONG,1.1796747967473427,FLIPPED
OPP_00021541_LONG,FLIP_WRONG,0.7537634408596685,FLIPPED
OPP_00021616_LONG,FLIP_WRONG,-0.34912280701317977,FLIPPED
OPP_00021638_SHORT,FLIP_WRONG,-0.34912280701317977,FLIPPED
OPP_00021714_SHORT,FLIP_WRONG,-4.383333333339488,FLIPPED
OPP_00021746_LONG,FLIP_WRONG,-3.0820512820489516,FLIPPED
OPP_00021803_SHORT,FLIP_WRONG,1.1466666666676513,FLIPPED
OPP_00021846_LONG,FLIP_WRONG,-2.127777777778234,FLIPPED
OPP_00021959_LONG,FLIP_WRONG,1.1119658119661573,FLIPPED
OPP_00022006_SHORT,FLIP_CORRECT,-2.002469135801929,FLIPPED
OPP_00022045_LONG,FLIP_WRONG,1.211111111111111,FLIPPED
OPP_00022075_SHORT,FLIP_WRONG,-2.1517730496446767,FLIPPED
OPP_00022106_LONG,FLIP_WRONG,0.6333333333345823,FLIPPED
OPP_00022127_LONG,FLIP_WRONG,-1.9175141242939362,FLIPPED
OPP_00022149_LONG,FLIP_WRONG,-1.7733333333333334,FLIPPED
OPP_00022308_LONG,FLIP_CORRECT,-1.5106918238992777,FLIPPED
OPP_00022459_SHORT,SAME_WRONG,-1.8328205128208857,SAME
OPP_00022472_LONG,FLIP_WRONG,1.6671794871791143,FLIPPED
OPP_00022524_LONG,FLIP_WRONG,-1.9333333333338016,FLIPPED
OPP_00022616_LONG,FLIP_WRONG,-1.4833333333333334,FLIPPED
OPP_00022644_SHORT,FLIP_WRONG,-1.6683127572015661,FLIPPED
OPP_00022710_LONG,FLIP_WRONG,-4.383333333339488,FLIPPED
OPP_00022725_SHORT,FLIP_WRONG,-0.8833333333394875,FLIPPED
OPP_00022856_LONG,FLIP_WRONG,-2.503703703702893,FLIPPED
OPP_00022900_SHORT,FLIP_WRONG,-0.07777777777777795,FLIPPED
OPP_00022907_LONG,FLIP_WRONG,0.24444444444353275,FLIPPED
OPP_00022988_LONG,FLIP_WRONG,-0.6843137254920131,FLIPPED
OPP_00023021_SHORT,FLIP_WRONG,-5.164102564108779,FLIPPED
OPP_00023047_LONG,SAME_WRONG,-5.164102564108779,SAME
OPP_00023070_SHORT,FLIP_WRONG,0.9533333333333334,FLIPPED
OPP_00023101_SHORT,FLIP_WRONG,1.4173333333337534,FLIPPED
OPP_00023127_LONG,FLIP_WRONG,0.9962962962971067,FLIPPED
OPP_00023213_LONG,FLIP_WRONG,-1.949707602338858,FLIPPED
OPP_00023282_SHORT,FLIP_WRONG,0.5666666666666667,FLIPPED
OPP_00023295_LONG,FLIP_WRONG,-2.0826666666662463,FLIPPED
OPP_00023447_SHORT,FLIP_WRONG,1.3231884057973495,FLIPPED
OPP_00023525_SHORT,FLIP_WRONG,1.7584474885843764,FLIPPED
OPP_00023596_SHORT,SAME_CORRECT,2.2180555555555412,SAME
OPP_00023667_SHORT,FLIP_WRONG,2.116075650118256,FLIPPED
OPP_00023719_SHORT,FLIP_WRONG,2.1906666666666665,FLIPPED
OPP_00023735_LONG,SAME_WRONG,-1.2834205933682805,SAME
OPP_00023746_SHORT,FLIP_WRONG,2.2550527903469186,FLIPPED
OPP_00023820_LONG,FLIP_WRONG,-1.3785547785548042,FLIPPED
OPP_00023882_SHORT,FLIP_WRONG,-1.470724637681199,FLIPPED
OPP_00023961_LONG,SAME_CORRECT,2.1133333333333333,SAME
OPP_00024056_SHORT,FLIP_WRONG,-5.5111111111001705,FLIPPED
OPP_00024141_LONG,FLIP_WRONG,1.6125683060113523,FLIPPED
OPP_00024172_SHORT,FLIP_CORRECT,-3.3536231884087755,FLIPPED
OPP_00024240_LONG,FLIP_CORRECT,-2.8044444444461947,FLIPPED
OPP_00024332_SHORT,FLIP_WRONG,-3.577777777777778,FLIPPED
OPP_00024357_LONG,FLIP_WRONG,-3.8491228070131798,FLIPPED
OPP_00024414_LONG,FLIP_WRONG,-6.413333333338585,FLIPPED
OPP_00024450_SHORT,SAME_CORRECT,0.8595959595974063,SAME
OPP_00024478_LONG,FLIP_WRONG,-0.20666666666929245,FLIPPED
OPP_00024508_SHORT,FLIP_WRONG,0.8595959595974063,FLIPPED
OPP_00024541_LONG,FLIP_CORRECT,-2.2888888888888888,FLIPPED
OPP_00024553_SHORT,SAME_WRONG,-1.7624413145537823,SAME
OPP_00024568_LONG,FLIP_WRONG,1.4173333333337534,FLIPPED
OPP_00024709_LONG,FLIP_CORRECT,-3.4606060606038906,FLIPPED
OPP_00024810_SHORT,FLIP_WRONG,1.5157575757572286,FLIPPED
OPP_00024919_SHORT,FLIP_CORRECT,-1.9842424242427714,FLIPPED
OPP_00024940_LONG,FLIP_CORRECT,-1.189941520467817,FLIPPED
OPP_00024960_SHORT,FLIP_WRONG,2.245852895148658,FLIPPED
OPP_00025037_SHORT,FLIP_WRONG,-1.3584988962472175,FLIPPED
OPP_00025144_LONG,FLIP_WRONG,1.9744336569580772,FLIPPED
OPP_00025173_SHORT,FLIP_CORRECT,-1.6222222222222915,FLIPPED
OPP_00025207_LONG,FLIP_WRONG,1.715458937197847,FLIPPED
OPP_00025246_SHORT,FLIP_WRONG,1.8316872427984339,FLIPPED
OPP_00025320_LONG,FLIP_WRONG,2.22797319932997,FLIPPED
OPP_00025372_LONG,SAME_WRONG,-1.685232067510801,SAME
OPP_00025393_SHORT,FLIP_WRONG,1.1796747967473427,FLIPPED
OPP_00025545_LONG,FLIP_WRONG,1.6268817204298343,FLIPPED
OPP_00025615_LONG,FLIP_WRONG,-1.8079601990048582,FLIPPED
OPP_00025678_LONG,FLIP_WRONG,-3.165333333332493,FLIPPED
OPP_00025703_LONG,FLIP_CORRECT,-2.1517730496446767,FLIPPED
OPP_00025752_LONG,FLIP_WRONG,-3.577777777777778,FLIPPED
OPP_00025773_SHORT,FLIP_CORRECT,-2.388034188033843,FLIPPED
OPP_00025820_SHORT,SAME_WRONG,-4.184313725492013,SAME
OPP_00025974_SHORT,FLIP_WRONG,-1.845833333333077,FLIPPED
OPP_00025990_LONG,FLIP_WRONG,-2.1768115942026505,FLIPPED
OPP_00026032_LONG,FLIP_WRONG,-2.0826666666662463,FLIPPED
OPP_00026181_LONG,FLIP_WRONG,0.8083333333338463,FLIPPED
OPP_00026315_LONG,FLIP_WRONG,2.267668097281802,FLIPPED
OPP_00026388_LONG,SAME_CORRECT,2.146187363834378,SAME
OPP_00026405_LONG,FLIP_WRONG,2.1133333333333333,FLIPPED
OPP_00026542_LONG,FLIP_WRONG,-1.5580756013746822,FLIPPED
OPP_00026622_LONG,FLIP_WRONG,-1.5580756013746822,FLIPPED
OPP_00026735_LONG,SAME_CORRECT,1.7375586854462177,SAME
OPP_00026749_SHORT,SAME_WRONG,-1.7217777777774979,SAME
OPP_00026843_SHORT,FLIP_WRONG,-0.07777777777777795,FLIPPED
OPP_00026862_LONG,SAME_CORRECT,1.7039215686277918,SAME
OPP_00026923_SHORT,FLIP_WRONG,-1.9333333333338016,FLIPPED
OPP_00027003_LONG,FLIP_CORRECT,-1.949707602338858,FLIPPED
OPP_00027036_SHORT,FLIP_WRONG,0.1463768115912245,FLIPPED
OPP_00027055_LONG,FLIP_CORRECT,-3.165333333332493,FLIPPED
OPP_00027062_SHORT,FLIP_WRONG,-2.546666666666667,FLIPPED
OPP_00027112_LONG,FLIP_WRONG,-4.184313725492013,FLIPPED
OPP_00027136_SHORT,FLIP_WRONG,-0.5074074074057866,FLIPPED
OPP_00027175_LONG,SAME_CORRECT,0.3346666666675069,SAME
OPP_00027234_LONG,SAME_WRONG,-1.9842424242427714,SAME
OPP_00027286_SHORT,FLIP_WRONG,-0.20666666666929245,FLIPPED
OPP_00027303_LONG,FLIP_WRONG,-2.104761904761905,FLIPPED
OPP_00027320_SHORT,SAME_WRONG,-1.7733333333333334,SAME
OPP_00027391_LONG,FLIP_WRONG,1.1119658119661573,FLIPPED
OPP_00027417_SHORT,FLIP_CORRECT,-2.4245614035091356,FLIPPED
OPP_00027427_LONG,SAME_WRONG,-2.6404040404025935,SAME
OPP_00027458_SHORT,FLIP_CORRECT,-2.6404040404025935,FLIPPED
OPP_00027650_LONG,FLIP_WRONG,2.1048661800486896,FLIPPED
OPP_00027670_LONG,FLIP_WRONG,-1.252959501557621,FLIPPED
OPP_00027721_SHORT,FLIP_WRONG,2.1187793427229265,FLIPPED
OPP_00027792_SHORT,SAME_WRONG,-1.4401084010839762,SAME
OPP_00027894_SHORT,FLIP_WRONG,-1.5698245614034505,FLIPPED
OPP_00027922_LONG,FLIP_WRONG,2.099012345678926,FLIPPED
OPP_00027983_SHORT,FLIP_WRONG,-1.3812206572770735,FLIPPED
OPP_00028018_LONG,FLIP_WRONG,-1.5205128205129177,FLIPPED
OPP_00028088_LONG,FLIP_WRONG,-1.9842424242427714,FLIPPED
OPP_00028148_LONG,FLIP_WRONG,-4.383333333339488,FLIPPED
OPP_00028180_SHORT,FLIP_WRONG,-2.0111111111001705,FLIPPED
OPP_00028215_LONG,FLIP_WRONG,-0.20666666666929245,FLIPPED
OPP_00028235_LONG,FLIP_WRONG,1.3952380952380952,FLIPPED
OPP_00028351_LONG,FLIP_WRONG,-4.184313725492013,FLIPPED
OPP_00028385_LONG,FLIP_WRONG,0.4179487179510484,FLIPPED
OPP_00028511_SHORT,FLIP_CORRECT,-4.866666666666667,FLIPPED
OPP_00028542_LONG,FLIP_WRONG,-0.34912280701317977,FLIPPED
OPP_00028553_SHORT,FLIP_WRONG,0.5666666666666667,FLIPPED
OPP_00028594_LONG,FLIP_WRONG,-4.608888888884221,FLIPPED
OPP_00028655_SHORT,FLIP_WRONG,-5.5111111111001705,FLIPPED
OPP_00028703_LONG,FLIP_WRONG,-2.6404040404025935,FLIPPED
OPP_00028787_SHORT,SAME_WRONG,-0.34912280701317977,SAME
OPP_00028823_LONG,FLIP_CORRECT,-3.577777777777778,FLIPPED
OPP_00028834_SHORT,FLIP_WRONG,-0.07777777777777795,FLIPPED
OPP_00028871_LONG,FLIP_WRONG,0.8083333333338463,FLIPPED
OPP_00028992_SHORT,FLIP_WRONG,2.029275362318801,FLIPPED
OPP_00029000_LONG,SAME_WRONG,-1.243843843843812,SAME
OPP_00029007_SHORT,FLIP_WRONG,2.243443917851524,FLIPPED
OPP_00029151_SHORT,FLIP_WRONG,-1.6151515151514473,FLIPPED
OPP_00029174_LONG,FLIP_WRONG,1.847791164658482,FLIPPED
OPP_00029208_LONG,FLIP_CORRECT,-2.0410256410258354,FLIPPED
OPP_00029228_SHORT,SAME_WRONG,-1.8202020202021407,SAME
OPP_00029249_LONG,FLIP_WRONG,1.5824858757060638,FLIPPED
OPP_00029312_LONG,SAME_CORRECT,1.8705426356587016,SAME
OPP_00029327_SHORT,SAME_CORRECT,1.7969696969696969,SAME
OPP_00029359_LONG,FLIP_WRONG,-1.4833333333333334,FLIPPED
OPP_00029370_SHORT,FLIP_WRONG,2.048888888888962,FLIPPED
OPP_00029390_LONG,FLIP_WRONG,-1.608239700374333,FLIPPED
OPP_00029412_LONG,FLIP_WRONG,-3.165333333332493,FLIPPED
OPP_00029430_SHORT,FLIP_WRONG,1.839837398374218,FLIPPED
OPP_00029470_LONG,SAME_WRONG,-2.4212121212077813,SAME
OPP_00029568_LONG,FLIP_WRONG,1.4173333333337534,FLIPPED
OPP_00029600_LONG,FLIP_WRONG,-1.8328205128208857,FLIPPED
OPP_00029677_LONG,FLIP_WRONG,-2.9333333333333336,FLIPPED
OPP_00029711_SHORT,FLIP_WRONG,0.24444444444353275,FLIPPED
OPP_00029730_LONG,SAME_WRONG,-1.3666666666666667,SAME
OPP_00029768_SHORT,FLIP_WRONG,-4.383333333339488,FLIPPED
OPP_00029809_LONG,SAME_WRONG,-3.2555555555564673,SAME
OPP_00029817_SHORT,FLIP_CORRECT,-3.577777777777778,FLIPPED
OPP_00029887_LONG,FLIP_WRONG,0.5666666666666667,FLIPPED
OPP_00029942_LONG,FLIP_WRONG,0.039393939396109356,FLIPPED
OPP_00030008_LONG,FLIP_CORRECT,-2.230303030303844,FLIPPED
OPP_00030072_LONG,FLIP_CORRECT,-2.8666666666654175,FLIPPED
OPP_00030207_LONG,FLIP_WRONG,1.1796747967473427,FLIPPED
OPP_00030247_SHORT,SAME_WRONG,-2.5921568627460063,SAME
OPP_00030289_SHORT,FLIP_WRONG,-2.388034188033843,FLIPPED
OPP_00030337_SHORT,FLIP_WRONG,1.5666666666661984,FLIPPED
OPP_00030441_LONG,SAME_CORRECT,2.092982456140351,SAME
OPP_00030469_SHORT,FLIP_WRONG,2.029275362318801,FLIPPED
OPP_00030536_SHORT,FLIP_WRONG,1.917921146953223,FLIPPED
OPP_00030597_SHORT,SAME_CORRECT,2.0562841530054294,SAME
OPP_00030682_LONG,FLIP_CORRECT,-1.4229166666667628,FLIPPED
OPP_00030725_SHORT,FLIP_CORRECT,-1.4549019607843137,FLIPPED
OPP_00030733_LONG,FLIP_WRONG,-1.3447983014862208,FLIPPED
OPP_00030771_SHORT,FLIP_WRONG,-1.7030303030303031,FLIPPED
OPP_00030820_LONG,FLIP_WRONG,0.7537634408596685,FLIPPED
OPP_00030842_SHORT,FLIP_WRONG,-3.577777777777778,FLIPPED
OPP_00030876_LONG,FLIP_WRONG,-3.004938271606379,FLIPPED
OPP_00030913_SHORT,FLIP_WRONG,1.8985185185183888,FLIPPED
OPP_00030955_LONG,FLIP_WRONG,-1.4296296296296296,FLIPPED
OPP_00030990_SHORT,SAME_CORRECT,1.6407407407407408,SAME
OPP_00031132_LONG,FLIP_WRONG,1.2410852713183975,FLIPPED
OPP_00031203_LONG,FLIP_WRONG,0.9533333333333334,FLIPPED
OPP_00031218_LONG,FLIP_CORRECT,-3.0820512820489516,FLIPPED
OPP_00031262_SHORT,FLIP_WRONG,-2.8666666666654175,FLIPPED
OPP_00031291_LONG,SAME_WRONG,-1.3666666666666667,SAME
OPP_00031330_SHORT,SAME_WRONG,-2.4245614035091356,SAME
OPP_00031352_LONG,FLIP_WRONG,0.5666666666666667,FLIPPED
OPP_00031429_SHORT,SAME_CORRECT,1.3722222222217664,SAME
OPP_00031530_SHORT,FLIP_WRONG,-2.1517730496446767,FLIPPED
OPP_00031537_LONG,SAME_CORRECT,0.7537634408596685,SAME
OPP_00031641_LONG,FLIP_WRONG,1.269696969696156,FLIPPED
OPP_00031687_SHORT,FLIP_WRONG,-1.7315315315314357,FLIPPED
OPP_00031741_SHORT,FLIP_WRONG,2.205797101449229,FLIPPED
OPP_00031772_LONG,FLIP_WRONG,2.194161958568688,FLIPPED
OPP_00031798_SHORT,FLIP_CORRECT,-1.3759259259259005,FLIPPED
OPP_00031811_LONG,FLIP_CORRECT,-1.336231884057971,FLIPPED
OPP_00031820_SHORT,FLIP_CORRECT,-1.4039800995024292,FLIPPED
OPP_00031905_SHORT,FLIP_CORRECT,-1.3707762557078118,FLIPPED
OPP_00031915_LONG,FLIP_WRONG,2.1077294685991164,FLIPPED
OPP_00031947_SHORT,FLIP_WRONG,-1.608239700374333,FLIPPED
OPP_00031957_LONG,SAME_WRONG,-1.5758865248227545,SAME
OPP_00031973_SHORT,FLIP_WRONG,2.07375328083996,FLIPPED
OPP_00031985_LONG,FLIP_WRONG,2.0634408602151564,FLIPPED
OPP_00032108_SHORT,FLIP_WRONG,-1.5012345679012795,FLIPPED
OPP_00032121_LONG,FLIP_WRONG,2.2346405228758424,FLIPPED
OPP_00032185_LONG,FLIP_CORRECT,-2.8666666666654175,FLIPPED
OPP_00032193_SHORT,FLIP_WRONG,-0.34912280701317977,FLIPPED
OPP_00032220_LONG,FLIP_WRONG,-4.007407407405786,FLIPPED
OPP_00032281_LONG,FLIP_WRONG,-0.20666666666929245,FLIPPED
OPP_00032290_SHORT,FLIP_WRONG,0.49506172839362117,FLIPPED
OPP_00032382_LONG,FLIP_WRONG,0.6333333333345823,FLIPPED
OPP_00032413_SHORT,FLIP_CORRECT,-3.2555555555564673,FLIPPED
OPP_00032495_LONG,SAME_WRONG,-5.5111111111001705,SAME
OPP_00032539_LONG,FLIP_WRONG,-4.266666666650256,FLIPPED
OPP_00032636_LONG,FLIP_WRONG,-2.4212121212077813,FLIPPED
OPP_00032684_SHORT,FLIP_WRONG,-3.2555555555564673,FLIPPED
OPP_00032802_LONG,FLIP_WRONG,0.49506172839362117,FLIPPED
OPP_00032826_SHORT,FLIP_WRONG,-3.8491228070131798,FLIPPED
OPP_00032863_LONG,FLIP_CORRECT,-4.608888888884221,FLIPPED
OPP_00032916_SHORT,FLIP_WRONG,-0.07777777777777795,FLIPPED
OPP_00032973_LONG,FLIP_WRONG,1.4173333333337534,FLIPPED
OPP_00033025_SHORT,SAME_WRONG,-1.6294573643412984,SAME
OPP_00033034_LONG,FLIP_CORRECT,-1.8592592592592592,FLIPPED
OPP_00033043_SHORT,FLIP_WRONG,-1.5884057971013252,FLIPPED
OPP_00033093_LONG,SAME_CORRECT,2.2265993265992865,SAME
OPP_00033101_SHORT,FLIP_WRONG,-1.3024208566107842,FLIPPED
OPP_00033109_LONG,FLIP_WRONG,-1.3024208566107842,FLIPPED
OPP_00033184_LONG,FLIP_WRONG,-1.6222222222222915,FLIPPED
OPP_00033254_LONG,FLIP_WRONG,1.5666666666661984,FLIPPED
OPP_00033283_LONG,FLIP_WRONG,1.6797979797978593,FLIPPED
OPP_00033365_LONG,SAME_CORRECT,1.814767932489199,SAME
OPP_00033392_SHORT,FLIP_WRONG,1.7039215686277918,FLIPPED
OPP_00033419_LONG,FLIP_WRONG,1.9115942028986748,FLIPPED
OPP_00033458_SHORT,FLIP_WRONG,-2.002469135801929,FLIPPED
OPP_00033481_LONG,FLIP_WRONG,1.7584474885843764,FLIPPED
OPP_00033534_SHORT,FLIP_WRONG,0.49506172839362117,FLIPPED
OPP_00033603_LONG,FLIP_WRONG,1.5666666666661984,FLIPPED
OPP_00033614_SHORT,SAME_CORRECT,1.7684684684685643,SAME
OPP_00033757_SHORT,FLIP_CORRECT,-2.230303030303844,FLIPPED
OPP_00033771_LONG,FLIP_WRONG,1.6920398009951418,FLIPPED
OPP_00033799_SHORT,FLIP_WRONG,-1.845833333333077,FLIPPED
OPP_00033812_LONG,FLIP_WRONG,1.1119658119661573,FLIPPED
OPP_00033901_LONG,SAME_CORRECT,1.1796747967473427,SAME
OPP_00034007_SHORT,FLIP_WRONG,-1.9333333333338016,FLIPPED
OPP_00034059_SHORT,FLIP_WRONG,-2.6404040404025935,FLIPPED
OPP_00034092_LONG,SAME_CORRECT,1.7266666666666666,SAME
OPP_00034156_SHORT,FLIP_WRONG,-0.34912280701317977,FLIPPED
OPP_00034189_SHORT,SAME_CORRECT,0.9078431372539935,SAME
OPP_00034217_SHORT,SAME_WRONG,-2.7462365591403315,SAME
OPP_00034230_LONG,FLIP_WRONG,-2.691666666666154,FLIPPED
OPP_00034310_LONG,SAME_CORRECT,0.1463768115912245,SAME
OPP_00034323_SHORT,FLIP_WRONG,0.7537634408596685,FLIPPED
OPP_00034341_LONG,FLIP_WRONG,1.269696969696156,FLIPPED
OPP_00034398_SHORT,FLIP_WRONG,1.269696969696156,FLIPPED
OPP_00034412_LONG,FLIP_WRONG,-1.4365591397848438,FLIPPED
OPP_00034457_LONG,SAME_CORRECT,1.9844444444444445,SAME
OPP_00034498_SHORT,FLIP_WRONG,1.9744336569580772,FLIPPED
OPP_00034533_SHORT,FLIP_WRONG,-1.496636085626867,FLIPPED
OPP_00034561_LONG,SAME_WRONG,-1.4748538011697119,SAME
OPP_00034715_SHORT,FLIP_WRONG,-1.8202020202021407,FLIPPED
OPP_00034731_LONG,SAME_CORRECT,1.4385620915026622,SAME
OPP_00034811_LONG,SAME_WRONG,-1.784541062802153,SAME
OPP_00034823_SHORT,SAME_WRONG,-2.0614379084973375,SAME
OPP_00034834_LONG,FLIP_CORRECT,-2.3203252032526573,FLIPPED
OPP_00034850_SHORT,FLIP_CORRECT,-1.9333333333338016,FLIPPED
OPP_00034883_SHORT,FLIP_WRONG,-3.165333333332493,FLIPPED
OPP_00034909_LONG,SAME_WRONG,-4.184313725492013,SAME
OPP_00034997_LONG,FLIP_WRONG,1.4975308641980711,FLIPPED
OPP_00035063_SHORT,FLIP_WRONG,-3.3536231884087755,FLIPPED
OPP_00035088_LONG,FLIP_WRONG,0.039393939396109356,FLIPPED
OPP_00035110_LONG,FLIP_WRONG,-0.8833333333394875,FLIPPED
OPP_00035169_LONG,FLIP_WRONG,-2.4245614035091356,FLIPPED
OPP_00035229_SHORT,FLIP_WRONG,-2.7462365591403315,FLIPPED
OPP_00035250_LONG,FLIP_CORRECT,-3.4606060606038906,FLIPPED
OPP_00035320_SHORT,FLIP_WRONG,0.3346666666675069,FLIPPED
OPP_00035366_LONG,FLIP_WRONG,-1.3666666666666667,FLIPPED
OPP_00035395_SHORT,FLIP_WRONG,-2.002469135801929,FLIPPED
OPP_00035468_SHORT,FLIP_WRONG,-2.503703703702893,FLIPPED
OPP_00035550_LONG,FLIP_WRONG,1.211111111111111,FLIPPED
OPP_00035571_SHORT,SAME_CORRECT,1.1796747967473427,SAME
OPP_00035614_LONG,FLIP_WRONG,-2.503703703702893,FLIPPED
OPP_00035628_SHORT,FLIP_WRONG,1.0754385964908644,FLIPPED
OPP_00035677_LONG,FLIP_WRONG,1.1119658119661573,FLIPPED
OPP_00035765_LONG,FLIP_WRONG,1.9692810457516845,FLIPPED
OPP_00035823_SHORT,FLIP_WRONG,-1.3261044176706256,FLIPPED
OPP_00035849_SHORT,FLIP_CORRECT,-1.2974358974358975,FLIPPED
OPP_00035858_LONG,SAME_WRONG,-1.3470085470086117,SAME
OPP_00035878_SHORT,FLIP_WRONG,2.0526170798896994,FLIPPED
OPP_00035911_SHORT,FLIP_WRONG,-1.3584988962472175,FLIPPED
OPP_00035932_SHORT,FLIP_WRONG,-1.3147286821705249,FLIPPED
OPP_00035942_LONG,FLIP_WRONG,2.1342342342342824,FLIPPED
OPP_00036089_LONG,FLIP_CORRECT,-1.608239700374333,FLIPPED
OPP_00036097_SHORT,FLIP_WRONG,-1.685232067510801,FLIPPED
OPP_00036128_LONG,SAME_CORRECT,1.8985185185183888,SAME
OPP_00036198_SHORT,FLIP_WRONG,1.2970370370367776,FLIPPED
OPP_00036252_SHORT,FLIP_CORRECT,-1.8079601990048582,FLIPPED
OPP_00036261_LONG,FLIP_WRONG,1.4786163522014448,FLIPPED
OPP_00036298_SHORT,FLIP_WRONG,-2.2589147286816025,FLIPPED
OPP_00036323_LONG,FLIP_WRONG,1.6671794871791143,FLIPPED
OPP_00036426_SHORT,FLIP_WRONG,0.4179487179510484,FLIPPED
OPP_00036435_LONG,FLIP_CORRECT,-3.577777777777778,FLIPPED
OPP_00036552_LONG,FLIP_WRONG,-2.0111111111001705,FLIPPED
OPP_00036577_SHORT,SAME_CORRECT,0.039393939396109356,SAME
OPP_00036598_LONG,SAME_WRONG,-0.20666666666929245,SAME
OPP_00036611_SHORT,FLIP_CORRECT,-3.8491228070131798,FLIPPED
OPP_00036642_SHORT,FLIP_CORRECT,-4.866666666666667,FLIPPED
OPP_00036688_SHORT,SAME_WRONG,-3.3536231884087755,SAME
OPP_00036706_LONG,FLIP_WRONG,-4.184313725492013,FLIPPED
OPP_00036799_LONG,FLIP_CORRECT,-2.2029629629632224,FLIPPED
OPP_00036837_LONG,FLIP_WRONG,-2.388034188033843,FLIPPED
OPP_00036850_SHORT,FLIP_WRONG,1.1119658119661573,FLIPPED
OPP_00036921_SHORT,FLIP_WRONG,-3.2555555555564673,FLIPPED
OPP_00036986_SHORT,FLIP_WRONG,1.4173333333337534,FLIPPED
OPP_00037037_LONG,FLIP_WRONG,-2.127777777778234,FLIPPED
OPP_00037099_SHORT,FLIP_WRONG,1.1119658119661573,FLIPPED
OPP_00037119_LONG,FLIP_CORRECT,-1.3584988962472175,FLIPPED
OPP_00037139_SHORT,FLIP_CORRECT,-1.3383333333333742,FLIPPED
OPP_00037151_LONG,FLIP_WRONG,-1.3682539682539683,FLIPPED
OPP_00037266_LONG,FLIP_WRONG,1.7375586854462177,FLIPPED
OPP_00037319_LONG,FLIP_WRONG,1.6125683060113523,FLIPPED
OPP_00037397_LONG,FLIP_WRONG,1.6920398009951418,FLIPPED
OPP_00037451_LONG,FLIP_WRONG,1.7375586854462177,FLIPPED
OPP_00037511_SHORT,FLIP_CORRECT,-1.660162601625782,FLIPPED
OPP_00037615_LONG,FLIP_WRONG,0.7537634408596685,FLIPPED
OPP_00037648_SHORT,FLIP_WRONG,1.3722222222217664,FLIPPED
OPP_00037708_LONG,FLIP_CORRECT,-1.8592592592592592,FLIPPED
OPP_00037717_SHORT,SAME_WRONG,-1.8328205128208857,SAME
OPP_00037746_LONG,FLIP_WRONG,-2.3533333333323485,FLIPPED
OPP_00037874_SHORT,FLIP_WRONG,0.24444444444353275,FLIPPED
OPP_00037910_SHORT,FLIP_WRONG,1.9476190476190476,FLIPPED
OPP_00037995_LONG,FLIP_WRONG,-3.8491228070131798,FLIPPED
OPP_00038070_SHORT,FLIP_WRONG,-2.0213836477985554,FLIPPED
OPP_00038120_SHORT,FLIP_WRONG,1.4589743589741648,FLIPPED
OPP_00038150_LONG,FLIP_WRONG,-2.1768115942026505,FLIPPED
OPP_00038211_SHORT,FLIP_WRONG,1.269696969696156,FLIPPED
OPP_00038254_LONG,FLIP_WRONG,-2.691666666666154,FLIPPED
OPP_00038266_SHORT,FLIP_WRONG,-2.3203252032526573,FLIPPED
OPP_00038342_SHORT,FLIP_WRONG,-1.4296296296296296,FLIPPED
OPP_00038437_SHORT,FLIP_WRONG,1.9115942028986748,FLIPPED
OPP_00038539_SHORT,FLIP_WRONG,2.2009208103130433,FLIPPED
